878,181,0,1,0,0,0,0,1,0,1,0,1,0,1,2,0,0,1,0,0,1,0,0,0,0,0
879,98,0,0,0,0,0,1,2,1,0,1,1,0,2,2,0,2,1,0,0,1,0,0,0,0,4
880,93,0,0,0,0,1,1,0,0,0,0,1,2,1,2,0,2,1,0,0,1,0,0,0,1,0
881,209,0,1,1,1,0,0,1,1,1,1,0,0,1,2,0,0,0,0,1,0,0,0,0,1,0
882,125,0,0,0,0,2,1,1,0,0,0,0,0,1,1,0,2,1,0,0,1,0,0,0,1,1
883,17,1,0,1,1,2,0,2,1,1,0,0,2,2,2,0,0,1,1,0,0,0,0,0,2,7
884,365,0,1,0,0,2,0,1,2,0,0,0,2,1,2,0,2,1,0,0,1,0,0,0,1,2
885,364,1,1,0,0,2,0,1,2,1,2,0,0,2,2,1,1,0,0,0,0,0,1,0,0,4
886,346,1,1,0,0,0,0,0,0,0,0,0,0,2,1,0,1,1,0,0,1,0,0,0,1,0
887,353,1,0,0,0,2,0,0,1,0,2,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0
888,188,0,1,0,0,1,1,2,1,1,1,1,0,2,2,2,2,1,0,0,1,0,0,0,1,6
889,90,0,0,0,0,0,0,0,1,0,1,0,1,1,2,0,2,0,0,1,0,0,0,0,1,2
890,91,1,1,1,1,0,0,1,1,0,0,0,2,1,2,1,1,1,1,0,0,0,0,0,2,2
891,365,0,1,0,1,2,0,1,1,1,1,0,2,1,2,0,2,1,1,0,0,0,0,0,2,4
892,92,0,1,0,0,1,1,1,2,1,1,0,0,1,2,0,2,1,0,0,1,0,0,0,2,5
893,181,0,0,0,1,2,0,2,0,1,1,1,0,1,2,1,2,1,0,0,1,0,0,0,1,7
894,176,0,1,0,0,0,0,0,2,1,2,0,2,1,2,0,2,1,0,0,1,0,0,0,1,0
895,365,1,0,0,0,2,0,0,1,0,1,1,1,1,2,0,2,1,1,0,0,0,0,0,0,2
896,98,0,1,0,0,2,0,1,0,1,1,1,0,1,1,0,1,1,0,0,1,0,0,0,1,4
897,354,0,1,0,0,1,0,1,0,0,0,0,1,1,2,0,2,1,0,0,1,0,0,0,2,4
898,176,0,1,1,1,2,0,0,0,1,0,0,2,1,1,0,2,1,0,0,1,0,0,0,2,2
899,365,0,0,0,0,0,1,2,2,1,1,0,0,1,2,0,2,1,0,0,1,0,0,0,1,6
900,112,0,1,0,0,2,0,1,0,1,1,1,1,1,2,0,1,1,0,0,1,0,0,0,1,1
901,112,0,1,0,1,2,0,0,0,1,0,0,2,2,2,0,0,0,0,1,0,0,0,0,1,0
902,161,0,1,0,0,0,1,1,1,1,1,1,1,1,2,0,0,1,0,0,1,0,0,0,1,1
903,91,0,1,0,0,1,0,1,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,3
904,365,1,0,0,0,0,0,0,1,0,0,0,2,1,2,0,2,1,0,0,1,0,0,0,1,1
905,30,0,0,0,0,1,0,0,0,1,0,1,1,1,2,0,2,1,1,0,0,0,0,0,1,1
906,209,0,0,1,0,2,0,1,1,2,2,1,2,2,1,0,2,1,0,0,1,0,0,0,1,3
907,359,0,0,0,0,0,0,1,1,1,2,1,0,2,2,2,2,1,0,0,1,0,0,0,1,2
908,185,1,1,1,0,0,0,1,0,0,0,0,1,2,2,0,0,1,0,0,1,0,0,0,1,0
909,209,0,1,0,0,1,0,1,0,2,1,2,0,1,2,0,2,1,1,0,0,0,0,0,1,2
910,83,0,0,0,1,2,0,2,0,0,0,1,1,1,2,0,0,0,0,0,0,0,1,0,2,7
911,60,0,1,0,0,2,0,0,0,1,1,1,0,0,2,0,0,0,0,1,0,0,0,0,1,2
912,54,0,0,1,1,2,0,2,1,1,2,2,2,1,1,2,2,1,0,0,1,0,0,0,1,5
913,365,0,0,0,0,0,0,1,1,0,0,0,1,1,2,0,0,1,0,0,1,0,0,0,1,0
914,206,0,0,0,0,2,0,2,1,1,2,1,2,1,2,0,2,1,0,0,1,0,0,0,1,3
915,4,1,1,0,0,1,0,0,1,0,0,0,0,1,1,2,0,1,1,0,0,0,0,0,1,4
916,361,0,1,1,0,2,1,1,1,0,0,0,1,1,1,0,0,1,0,0,1,0,0,0,1,2
917,3,1,1,1,1,2,0,1,1,1,1,0,2,1,2,0,0,1,1,0,0,0,0,0,2,1
918,195,0,0,0,0,2,0,0,1,0,0,0,2,1,2,0,0,0,0,1,0,0,0,0,0,0
919,168,0,1,0,0,2,0,1,0,1,1,2,0,1,2,1,0,1,1,0,0,0,0,0,1,5
920,168,0,1,0,1,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0
921,352,0,1,0,1,1,0,1,0,0,0,0,1,2,2,0,2,1,0,0,1,0,0,0,1,1
922,350,1,1,0,0,0,0,1,1,1,0,1,0,2,2,1,2,0,0,0,0,0,0,1,2,7
923,194,0,1,0,0,0,0,1,0,0,0,0,1,2,2,2,0,1,0,0,1,0,0,0,1,0
924,60,0,1,0,0,0,0,1,0,1,2,1,0,2,2,0,2,1,0,0,1,0,0,0,1,2
925,97,1,1,0,0,0,0,0,0,0,0,0,0,2,2,0,2,1,0,0,1,0,0,0,1,0
926,175,0,0,0,1,2,0,1,1,2,1,1,1,2,2,0,2,1,0,0,1,0,0,0,1,6
927,365,0,1,0,0,2,0,0,0,0,0,0,1,2,2,0,2,1,0,0,1,0,0,0,1,1
928,80,0,0,0,0,0,0,2,1,1,2,1,1,1,1,1,2,1,0,0,1,0,0,0,1,5
929,182,0,0,0,0,2,0,0,0,1,0,0,2,2,2,0,0,0,0,1,0,0,0,0,2,6
930,169,0,1,0,1,0,0,1,0,1,0,0,2,1,1,0,1,1,0,0,1,0,0,0,1,7
931,365,0,1,0,0,2,0,1,1,2,2,1,0,2,2,1,0,0,0,0,0,0,0,1,1,5
932,365,0,0,0,1,0,1,2,1,1,1,0,2,2,2,0,2,1,1,0,0,0,0,0,1,4
933,1,0,1,0,0,2,0,1,2,1,2,2,2,2,2,2,1,1,0,0,1,0,0,0,1,6
934,14,1,1,0,0,0,1,1,0,1,1,1,0,1,2,1,1,1,1,0,0,0,0,0,2,7
935,89,0,0,1,0,0,1,2,1,1,1,0,0,1,2,0,2,1,0,0,1,0,0,0,1,4
936,180,0,1,0,0,0,0,1,0,2,1,0,2,1,2,0,1,1,0,0,1,0,0,0,1,0
937,91,0,1,0,0,0,0,0,0,0,0,0,2,1,1,0,0,0,0,0,0,0,0,1,1,0
938,178,1,0,0,0,0,0,0,0,1,0,0,1,1,1,0,1,0,0,1,0,0,0,0,1,0
939,15,0,0,0,0,0,0,1,1,0,0,0,1,2,2,1,0,1,0,0,1,0,0,0,1,3
940,365,0,1,0,0,2,0,1,1,1,1,1,2,1,2,1,1,1,0,0,1,0,0,0,0,3
941,365,0,1,0,0,0,0,0,1,1,1,0,1,1,1,0,1,1,0,0,1,0,0,0,0,1
942,91,0,1,1,0,1,0,0,0,0,0,0,2,1,1,0,0,1,0,0,1,0,0,0,2,0
943,91,0,1,0,1,2,1,2,1,0,0,0,2,1,1,1,0,1,0,0,1,0,0,0,1,7
944,5,0,1,0,0,2,1,2,2,1,1,2,0,1,2,2,1,0,0,1,0,0,0,0,1,7
945,349,0,0,0,0,0,0,1,2,1,2,0,0,1,2,2,2,1,0,0,1,0,0,0,1,4
946,360,0,1,0,0,0,0,0,1,1,1,0,2,1,2,0,2,1,0,0,1,0,0,0,0,0
947,59,0,1,0,0,1,0,1,0,1,1,0,0,1,2,1,1,0,0,1,0,0,0,0,1,3
948,365,0,1,0,1,2,0,2,0,0,0,0,2,1,2,0,2,1,0,0,1,0,0,0,1,4
949,193,0,1,0,0,0,0,1,0,0,0,0,0,1,2,0,1,1,0,0,1,0,0,0,1,3
950,178,0,1,1,1,1,0,1,0,1,0,0,2,0,1,0,1,0,0,1,0,0,0,0,2,3
951,118,1,0,0,0,0,0,1,0,0,1,2,2,1,2,0,2,1,0,0,1,0,0,0,1,2
952,60,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,1,1
953,365,0,1,1,0,0,0,0,0,0,0,0,1,1,1,0,0,1,1,0,0,0,0,0,2,0
954,177,1,1,1,1,2,0,2,2,2,2,1,0,2,2,2,2,0,0,0,0,0,0,1,2,7
955,365,0,1,0,1,0,1,1,0,0,0,0,2,2,2,1,2,1,1,0,0,0,0,0,1,1
956,170,0,1,0,0,1,0,1,0,1,0,0,0,1,2,0,2,1,0,0,1,0,0,0,2,0
957,361,0,1,0,1,0,1,2,0,1,0,1,0,1,1,1,2,0,0,0,0,1,0,0,2,7
958,88,0,0,0,0,1,0,0,2,1,1,1,2,2,2,0,1,1,0,0,1,0,0,0,1,2
959,359,0,0,0,0,0,0,1,0,0,0,0,2,1,2,0,2,1,1,0,0,0,0,0,1,0
960,351,0,0,0,0,2,0,1,0,1,1,1,0,1,2,1,2,1,0,0,1,0,0,0,1,2
961,365,1,1,0,0,0,0,1,0,0,0,0,0,1,2,0,0,1,0,0,1,0,0,0,1,2
962,212,0,1,0,1,2,0,1,1,0,2,2,0,2,2,0,0,0,0,1,0,0,0,0,0,6
963,104,0,0,0,1,0,0,2,0,1,1,0,0,1,2,1,2,1,0,0,1,0,0,0,1,3
964,78,1,0,1,1,2,0,1,0,0,1,1,0,2,2,0,2,1,0,0,1,0,0,0,2,7
965,365,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,1,1,0,0,1,0,0,0,1,2
966,1,1,0,0,1,1,0,2,2,0,1,1,0,1,1,1,2,0,0,0,0,0,1,0,1,7
967,355,1,1,0,0,2,1,2,1,0,1,1,0,2,1,1,1,1,0,0,1,0,0,0,1,3
968,365,0,1,0,0,0,0,0,0,1,1,0,0,2,2,0,0,1,0,0,1,0,0,0,1,1
969,60,0,1,0,0,2,0,1,2,2,1,1,2,1,1,0,2,0,0,0,0,0,1,0,2,4
970,365,0,1,0,1,2,0,1,0,0,0,0,2,1,1,0,0,1,0,0,1,0,0,0,1,3
971,365,1,1,0,0,0,0,0,0,0,0,0,2,1,2,0,2,1,0,0,1,0,0,0,1,0
972,20,1,1,1,1,2,0,2,2,1,2,1,0,2,2,0,2,0,0,0,0,0,0,1,2,6
973,359,0,1,0,0,0,0,0,0,0,0,0,2,1,2,0,1,1,0,0,1,0,0,0,1,0
974,350,1,1,0,0,2,0,1,2,1,2,1,0,2,1,0,0,1,1,0,0,0,0,0,1,0
975,156,1,1,0,0,1,0,1,1,0,1,1,2,1,2,0,0,1,0,0,1,0,0,0,1,4
976,64,0,0,0,0,1,0,1,0,0,1,1,1,1,1,0,2,1,0,0,1,0,0,0,1,4
977,365,0,0,1,0,0,0,0,0,0,0,0,2,1,2,0,0,1,0,0,1,0,0,0,1,0
978,196,0,1,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,1,0,0,0,0,1,0
979,365,1,1,1,0,1,1,1,1,1,0,0,0,1,2,0,2,0,0,1,0,0,0,0,2,0
980,77,1,1,0,0,1,0,1,2,1,0,0,2,1,1,0,2,1,0,0,1,0,0,0,1,2
981,175,0,1,1,1,0,1,1,0,1,0,0,2,1,1,0,1,1,0,0,1,0,0,0,1,1
982,183,0,1,0,0,2,0,0,0,0,0,0,2,1,2,0,0,1,0,0,1,0,0,0,1,1
983,354,0,1,0,0,1,0,1,0,0,0,0,2,1,1,0,2,1,0,0,1,0,0,0,1,3
984,365,0,0,0,0,2,0,0,0,1,1,1,0,2,2,0,1,1,0,0,1,0,0,0,1,2
985,154,0,0,1,0,1,0,1,0,1,1,0,0,1,1,1,1,1,0,0,1,0,0,0,1,3
986,115,1,1,0,1,2,0,1,2,1,2,1,0,1,1,0,0,1,0,0,1,0,0,0,0,1
987,359,0,1,0,0,2,0,1,1,1,2,2,2,1,2,1,2,1,0,0,1,0,0,0,1,6
988,177,0,1,0,0,0,0,0,0,1,0,1,2,2,2,0,0,1,0,0,1,0,0,0,1,0
989,203,0,0,0,0,0,0,1,1,1,1,0,0,1,1,0,2,1,0,0,1,0,0,0,1,2
990,365,0,1,1,1,2,0,2,1,0,0,0,2,1,2,0,1,1,0,0,1,0,0,0,1,5
991,365,0,0,0,1,0,1,2,1,1,2,0,0,1,2,0,2,1,1,0,0,0,0,0,1,5
992,4,0,0,0,1,2,1,1,0,0,0,1,1,0,2,1,2,1,0,0,1,0,0,0,1,4
993,217,0,0,0,0,1,0,1,1,2,1,0,1,1,2,0,2,1,0,0,1,0,0,0,1,5
994,362,0,0,0,1,2,0,1,1,0,1,1,2,1,1,0,2,1,0,0,1,0,0,0,1,4
995,150,1,1,0,0,2,1,1,2,2,1,1,0,2,2,2,1,1,0,0,1,0,0,0,1,4
996,125,0,0,0,1,1,0,1,2,1,2,2,2,1,2,1,1,0,0,1,0,0,0,0,1,7
997,197,0,1,0,0,2,0,1,0,1,1,1,2,2,2,0,0,1,1,0,0,0,0,0,1,7
998,357,0,1,0,0,2,0,1,1,1,2,0,1,2,2,0,0,1,0,0,1,0,0,0,1,5
999,91,1,1,0,0,1,0,0,2,2,1,1,1,1,2,1,0,0,0,1,0,0,0,0,1,0
1000,357,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,2,0,0,1,0,0,0,0,1,0
1001,365,0,1,0,0,2,1,1,0,1,2,2,1,1,2,0,2,1,1,0,0,0,0,0,1,7
1002,99,0,1,0,0,0,0,0,0,1,2,1,2,1,1,0,0,1,0,0,1,0,0,0,1,2
1003,365,0,1,0,0,0,0,0,1,0,0,0,2,1,1,0,2,1,0,0,1,0,0,0,0,0
1004,358,1,0,0,1,2,0,1,1,1,2,1,2,2,2,1,0,0,0,1,0,0,0,0,2,7
1005,364,0,0,0,0,2,0,0,2,1,2,1,0,2,1,0,0,1,0,0,1,0,0,0,0,1
1006,337,0,1,0,1,1,0,1,1,0,2,1,2,2,2,1,0,1,0,0,1,0,0,0,1,5
1007,229,0,1,0,0,2,0,1,1,2,1,1,2,2,2,0,0,1,0,0,1,0,0,0,1,4
1008,364,1,1,1,1,0,0,1,1,1,1,0,1,2,1,0,2,1,1,0,0,0,0,0,2,0
1009,90,1,1,0,0,2,0,0,1,1,2,0,2,2,1,2,0,1,0,0,1,0,0,0,1,0
1010,356,0,0,0,0,0,1,2,1,0,1,1,1,1,2,0,2,1,0,0,1,0,0,0,1,6
1011,81,0,1,0,0,2,2,2,2,1,2,2,2,1,2,2,2,1,0,0,1,0,0,0,1,7
1012,184,0,0,0,0,1,0,0,1,1,0,0,0,2,1,0,2,0,0,1,0,0,0,0,1,1
1013,193,1,1,0,0,0,0,0,1,1,1,0,2,2,2,0,0,1,0,0,1,0,0,0,1,3
1014,191,0,1,0,0,0,0,0,0,0,0,0,1,2,1,0,1,1,0,0,1,0,0,0,1,1
1015,79,0,1,0,0,1,0,1,0,0,0,0,2,1,2,0,2,1,1,0,0,0,0,0,1,1
1016,170,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,1,0,0,0,0,0,1,0
1017,83,1,1,1,0,2,0,0,0,0,0,0,1,2,1,0,0,1,0,0,1,0,0,0,1,0
1018,169,0,1,0,0,1,0,1,0,0,0,0,1,1,1,0,2,1,0,0,1,0,0,0,1,3
1019,232,0,1,0,0,1,1,1,1,1,0,0,0,1,2,0,0,1,0,0,1,0,0,0,1,2
1020,110,1,1,0,0,2,0,1,2,2,1,2,0,2,2,2,2,1,0,0,1,0,0,0,1,2
1021,93,1,0,0,1,0,0,1,1,0,0,0,1,1,2,1,2,1,1,0,0,0,0,0,0,0
1022,365,0,0,0,0,1,0,0,0,1,0,0,2,1,2,1,2,1,1,0,0,0,0,0,2,6
1023,365,0,1,0,0,2,0,1,1,0,1,2,1,2,2,0,2,1,0,0,1,0,0,0,1,4
1024,173,0,1,0,0,1,0,1,2,1,1,1,0,1,1,1,1,1,0,0,1,0,0,0,1,6
1025,50,0,1,0,0,1,0,1,0,1,2,2,1,1,2,0,1,1,0,0,1,0,0,0,0,6
1026,7,1,1,0,1,2,0,2,2,2,0,1,0,1,2,0,2,0,0,0,0,0,0,1,1,7
1027,205,0,1,1,1,2,0,2,0,0,0,0,2,2,2,1,2,1,1,0,0,0,0,0,2,7
1028,170,0,1,0,1,0,0,1,0,0,1,0,0,2,2,0,0,1,0,0,1,0,0,0,1,5
1029,365,1,1,1,1,2,0,1,2,2,2,0,0,1,2,0,1,1,0,0,1,0,0,0,2,6
1030,365,0,1,0,0,1,1,2,0,1,0,0,1,1,2,0,2,1,1,0,0,0,0,0,2,2
1031,175,0,0,0,0,0,1,0,0,1,1,0,0,1,1,0,2,1,1,0,0,0,0,0,2,3
1032,14,1,1,0,0,2,2,2,2,1,1,1,1,2,2,2,1,1,1,0,0,0,0,0,1,7
1033,364,0,1,0,0,1,0,1,0,1,1,0,2,2,2,0,0,1,0,0,1,0,0,0,2,1
1034,365,0,0,0,0,2,0,1,2,2,1,0,0,2,1,0,2,1,0,0,1,0,0,0,1,7
1035,365,0,1,1,0,2,0,0,0,0,1,2,0,1,2,1,0,0,0,0,0,1,0,0,1,2
1036,10,0,0,1,1,2,0,2,1,1,1,2,2,1,2,0,2,0,0,0,0,0,1,0,1,7
1037,338,1,0,0,1,1,0,2,0,0,1,0,1,1,1,0,2,0,0,0,0,0,1,0,2,7
1038,365,0,1,0,1,1,0,1,2,1,2,2,2,1,2,2,0,0,0,0,0,0,1,0,1,7
1039,173,1,1,0,0,1,0,0,1,1,0,0,1,1,1,1,0,1,1,0,0,0,0,0,1,0
1040,352,0,1,0,1,2,0,1,0,0,0,0,2,1,1,0,1,0,0,1,0,0,0,0,1,4
1041,364,0,1,1,0,1,0,2,1,1,1,0,1,2,2,1,0,1,0,0,1,0,0,0,2,7
1042,365,0,0,0,1,2,0,1,0,1,1,2,2,1,2,1,2,1,1,0,0,0,0,0,1,6
1043,365,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0
1044,182,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0
1045,10,0,1,0,0,2,0,1,2,1,1,1,0,2,2,0,2,1,0,0,1,0,0,0,1,6
1046,364,1,0,0,0,0,0,0,0,0,0,0,2,1,2,0,0,0,0,1,0,0,0,0,1,0
1047,357,0,0,0,0,2,0,1,2,2,2,0,0,2,2,1,2,1,1,0,0,0,0,0,1,1
1048,365,0,1,0,0,1,0,1,0,0,0,0,0,1,2,2,2,1,0,0,1,0,0,0,1,0
1049,365,1,1,0,1,1,1,2,1,1,0,0,2,2,2,1,1,1,0,0,1,0,0,0,1,1
1050,135,0,1,0,0,0,0,1,0,1,1,1,0,1,2,0,2,1,0,0,1,0,0,0,1,5
1051,169,0,0,0,0,1,0,1,1,1,0,0,2,1,1,1,2,1,0,0,1,0,0,0,1,4
1052,365,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,2,1,0,0,1,0,0,0,1,0
1053,75,0,1,0,1,2,0,2,1,1,2,1,0,2,2,1,2,0,0,1,0,0,0,0,1,7
1054,335,0,0,0,0,0,1,1,1,1,0,0,1,1,1,0,2,1,0,0,1,0,0,0,1,3
1055,365,1,1,0,0,2,1,1,2,1,1,0,0,1,1,1,1,1,0,0,1,0,0,0,1,5
1056,83,0,1,0,0,0,1,2,1,1,0,1,1,2,2,0,2,1,0,0,1,0,0,0,1,4
1057,84,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,1,1,0,0,1,0,0,0,2,0
1058,354,0,1,0,0,0,0,1,2,1,2,0,0,1,2,0,2,1,0,0,1,0,0,0,1,6
1059,162,0,0,0,0,0,1,1,1,0,0,0,0,1,1,1,1,1,0,0,1,0,0,0,1,3
1060,365,0,1,1,0,0,0,1,1,0,0,0,2,1,1,0,0,1,0,0,1,0,0,0,2,5
1061,182,0,1,0,0,2,0,1,2,0,1,1,2,1,1,0,0,0,0,1,0,0,0,0,1,3
1062,229,0,0,0,0,0,0,1,1,0,1,1,0,2,2,0,0,1,0,0,1,0,0,0,1,3
1063,182,0,1,0,0,1,0,1,0,0,1,1,2,1,2,0,0,1,0,0,1,0,0,0,1,3
1064,355,0,1,0,0,1,0,0,0,0,0,0,0,1,2,0,0,1,0,0,1,0,0,0,0,1
1065,48,0,0,0,0,2,2,2,2,1,2,1,0,1,2,2,2,1,0,0,1,0,0,0,1,7
1066,360,1,0,0,1,2,0,1,0,1,1,0,0,2,1,2,2,1,1,0,0,0,0,0,1,0
1067,349,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,1,0,0,1,0,0,0,1,0
1068,242,0,1,0,0,0,0,0,0,0,0,0,2,1,1,2,2,1,0,0,1,0,0,0,1,1
1069,357,0,0,0,0,0,0,1,0,0,2,0,1,1,2,0,2,1,1,0,0,0,0,0,1,0
1070,340,0,0,0,0,0,0,0,0,1,1,1,0,1,2,0,0,1,0,0,1,0,0,0,1,0
1071,363,0,0,0,1,2,0,1,1,0,0,0,0,2,2,0,2,1,0,0,1,0,0,0,0,2
1072,30,0,1,0,0,0,1,2,2,1,2,1,2,2,1,1,2,1,0,0,1,0,0,0,1,6
1073,133,0,1,1,1,1,0,1,0,0,0,0,2,1,2,0,2,0,0,1,0,0,0,0,2,0
1074,184,0,0,0,1,2,1,2,1,1,1,1,2,0,1,0,1,0,0,0,0,0,0,1,0,6
1075,182,1,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,1,0,0,0,0,1,0
1076,358,0,1,0,0,1,1,1,1,0,2,1,0,2,2,1,1,1,0,0,1,0,0,0,1,5
1077,365,0,0,0,1,2,0,0,1,1,1,1,2,1,1,0,2,0,0,1,0,0,0,0,1,2
1078,7,0,1,0,0,0,0,1,0,0,1,0,1,2,2,0,0,0,0,0,0,0,0,1,1,1
1079,169,0,1,1,1,1,0,1,0,0,0,0,2,2,2,0,0,0,0,1,0,0,0,0,2,3
1080,365,0,0,0,0,2,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,1,0
1081,365,0,1,0,0,0,0,1,1,1,1,0,2,1,2,0,2,0,0,1,0,0,0,0,1,3
1082,365,0,1,1,1,1,0,1,0,1,0,0,2,1,2,0,2,1,0,0,1,0,0,0,2,1
1083,353,0,0,0,1,2,1,2,1,1,2,1,2,2,2,0,2,1,0,0,1,0,0,0,1,5
1084,365,0,0,0,1,2,1,2,1,1,2,0,0,2,2,2,2,1,1,0,0,0,0,0,2,6
1085,209,0,0,1,1,0,0,1,1,0,0,0,2,2,2,0,2,0,0,0,0,0,0,1,2,7
1086,1,1,1,0,1,0,0,1,0,0,0,0,0,1,2,0,2,0,0,0,0,1,0,0,2,0
1087,54,0,1,0,0,0,0,2,1,1,1,1,2,1,1,1,2,1,0,0,1,0,0,0,0,6
1088,183,0,0,0,0,2,0,1,1,1,1,1,0,1,1,0,2,1,0,0,1,0,0,0,0,4
1089,168,1,1,0,0,0,0,0,1,1,1,1,0,2,2,1,2,1,0,0,1,0,0,0,0,2
1090,357,1,1,0,0,1,1,1,1,0,2,0,0,2,2,1,2,1,1,0,0,0,0,0,1,2
1091,10,0,1,0,0,1,0,1,1,1,1,1,0,1,2,0,2,1,0,0,1,0,0,0,1,4
1092,35,0,1,0,0,2,0,2,1,1,2,2,2,1,1,0,1,1,0,0,1,0,0,0,1,5
1093,94,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,1,0
1094,365,0,0,0,1,0,0,0,0,0,1,0,2,1,1,0,2,1,1,0,0,0,0,0,1,3
1095,365,0,1,0,0,1,0,0,0,0,1,0,0,2,1,0,0,0,0,1,0,0,0,0,0,0
1096,362,0,1,0,1,1,0,0,0,0,1,0,1,1,2,0,0,1,0,0,1,0,0,0,1,0
1097,70,0,0,0,0,2,1,2,1,1,2,1,0,1,2,1,1,1,0,0,1,0,0,0,1,7
1098,181,0,0,0,0,0,0,0,1,1,0,0,0,1,2,0,1,1,1,0,0,0,0,0,1,1
1099,153,1,1,0,1,0,0,2,2,1,2,1,2,1,2,2,0,1,1,0,0,0,0,0,1,3
1100,95,0,0,0,0,2,0,1,1,1,1,1,0,2,2,0,2,1,0,0,1,0,0,0,0,3
1101,358,1,1,1,0,2,0,0,2,1,0,1,1,1,2,2,2,1,0,0,1,0,0,0,2,1
1102,365,0,0,0,0,1,1,1,0,0,1,1,0,1,2,0,2,1,0,0,1,0,0,0,1,6
1103,197,0,1,0,0,2,1,1,0,1,0,0,2,1,1,1,1,1,0,0,1,0,0,0,1,5
1104,166,0,1,0,0,0,0,1,0,0,0,0,0,1,2,0,0,0,0,1,0,0,0,0,2,2
1105,355,0,1,1,0,2,0,1,2,2,1,2,2,2,2,0,2,1,0,0,1,0,0,0,1,4
1106,216,1,1,0,1,2,1,2,2,2,2,2,0,2,2,1,2,1,0,0,1,0,0,0,1,7
1107,357,0,0,0,1,0,0,2,0,0,0,1,2,1,2,1,2,0,0,0,0,0,0,1,1,7
1108,350,0,1,0,0,2,0,1,1,1,1,1,0,2,2,0,2,1,0,0,1,0,0,0,1,3
1109,183,0,0,1,1,2,0,1,0,0,0,0,2,2,2,0,0,0,0,1,0,0,0,0,2,4
1110,90,1,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,1,1
1111,357,0,0,0,0,2,0,1,1,0,0,0,1,2,2,0,2,1,0,0,1,0,0,0,1,4
1112,97,0,0,0,1,2,0,2,0,0,0,1,2,1,1,0,2,1,1,0,0,0,0,0,2,7
1113,358,0,1,1,1,0,0,1,0,1,0,0,2,1,1,0,2,1,0,0,1,0,0,0,1,4
1114,15,0,0,0,1,0,2,2,2,1,2,1,0,1,2,1,2,0,0,0,0,0,1,0,2,6
1115,365,0,1,0,1,2,0,1,1,0,1,1,2,1,2,0,2,1,0,0,1,0,0,0,1,4
1116,124,0,0,0,1,2,1,1,1,1,1,1,2,2,2,2,2,0,0,0,0,0,0,1,1,6
1117,180,0,0,1,1,0,0,2,0,0,1,0,2,1,2,0,2,1,1,0,0,0,0,0,1,6
1118,365,1,0,0,0,2,0,0,2,1,2,0,0,1,1,0,2,1,0,0,1,0,0,0,1,6
1119,60,0,0,0,1,1,0,2,0,1,1,2,1,1,2,0,2,0,0,1,0,0,0,0,1,3
1120,365,0,1,1,0,2,0,1,2,1,1,0,0,1,2,1,2,1,0,0,1,0,0,0,2,4
1121,365,0,0,0,0,2,1,1,0,1,1,1,0,1,2,0,2,1,0,0,1,0,0,0,1,3
1122,132,0,1,0,0,1,0,1,1,1,2,1,2,2,2,0,0,1,0,0,1,0,0,0,0,0
1123,358,0,1,0,0,0,0,0,0,0,0,0,1,1,2,0,0,1,1,0,0,0,0,0,1,2
1124,261,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,2,0,0,0,0,0,0,1,1,0
1125,10,1,1,1,0,0,0,1,2,1,0,1,1,1,2,1,2,1,1,0,0,0,0,0,2,5
1126,365,0,1,0,0,2,0,1,1,0,1,0,0,2,2,0,1,0,0,1,0,0,0,0,0,1
1127,334,0,1,1,0,2,0,0,0,0,0,0,2,1,2,0,2,0,0,1,0,0,0,0,2,0
1128,365,0,0,1,0,1,1,2,0,0,0,0,2,1,2,1,2,1,0,0,1,0,0,0,1,4
1129,86,1,1,0,0,0,0,1,2,1,2,1,0,2,2,2,0,0,0,0,0,0,0,1,1,6
1130,365,0,1,1,1,2,0,1,2,1,0,0,2,1,2,0,2,1,0,0,1,0,0,0,2,6
1131,87,0,1,0,1,2,0,2,1,0,0,0,1,2,2,1,0,1,0,0,1,0,0,0,1,6
1132,365,0,1,0,1,1,0,2,1,0,2,1,0,1,0,0,2,0,0,1,0,0,0,0,2,4
1133,189,0,1,0,0,2,0,1,1,1,2,1,2,2,2,0,1,0,0,1,0,0,0,0,1,6
