6916,10,0,1,1,1,1,0,2,2,1,2,1,0,2,2,0,2,0,0,0,0,0,1,0,1,7
6917,365,0,0,0,0,2,0,2,1,1,1,0,2,2,2,2,1,1,0,0,1,0,0,0,1,7
6918,352,0,0,0,1,2,0,1,1,1,0,1,2,1,2,0,2,1,0,0,1,0,0,0,1,4
6919,345,0,0,0,0,1,0,1,2,1,1,1,0,1,1,2,1,0,0,0,0,0,0,1,1,3
6920,196,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,1,0,0,0,1,0
6921,213,1,0,1,0,0,1,2,1,0,0,0,2,1,2,1,2,1,0,0,1,0,0,0,2,3
6922,93,0,1,0,0,2,0,1,2,2,1,2,1,0,2,1,2,1,0,0,1,0,0,0,1,6
6923,365,1,1,0,0,0,0,1,1,0,1,0,1,1,2,0,0,1,0,0,1,0,0,0,0,1
6924,365,0,1,1,0,2,0,1,1,1,2,1,1,2,2,2,2,1,0,0,1,0,0,0,1,2
6925,176,0,1,1,0,2,0,0,0,0,0,0,1,1,2,0,2,1,0,0,1,0,0,0,1,1
6926,365,0,1,0,0,1,0,0,1,1,1,1,2,1,2,0,0,0,0,1,0,0,0,0,1,0
6927,225,0,1,1,0,0,0,0,1,0,0,0,1,1,2,1,0,0,0,0,0,1,0,0,1,0
6928,182,1,1,0,0,0,0,0,2,0,0,0,0,2,1,0,0,1,0,0,1,0,0,0,1,0
6929,179,0,1,0,0,2,0,0,0,1,0,0,2,1,2,0,2,1,0,0,1,0,0,0,1,2
6930,168,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,1,0,0,0,1,0
6931,358,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,2,1,0,0,1,0,0,0,2,5
6932,168,1,1,0,1,0,0,1,1,1,0,0,0,1,2,0,0,1,1,0,0,0,0,0,0,0
6933,30,0,1,0,1,0,0,2,2,2,2,2,2,1,2,1,2,1,0,0,1,0,0,0,1,7
6934,14,1,0,0,1,2,0,2,1,1,0,0,0,1,2,1,2,1,1,0,0,0,0,0,2,5
6935,357,1,0,0,1,2,0,2,2,2,2,2,0,2,2,0,2,1,1,0,0,0,0,0,1,7
6936,15,0,0,0,1,0,0,1,1,2,1,0,0,1,1,0,0,1,0,0,1,0,0,0,1,3
6937,168,1,1,0,0,0,0,0,1,1,0,0,0,1,2,0,0,0,0,1,0,0,0,0,1,2
6938,70,0,1,0,1,2,0,1,0,1,0,1,2,1,2,0,0,1,0,0,1,0,0,0,1,0
6939,365,0,0,0,0,2,0,1,0,0,0,0,0,2,1,2,0,1,0,0,1,0,0,0,1,4
6940,345,0,0,0,0,2,0,0,1,2,2,0,0,2,2,0,2,0,0,1,0,0,0,0,0,1
6941,354,0,1,0,0,0,1,1,0,1,0,1,1,1,2,0,1,1,0,0,1,0,0,0,1,1
6942,50,1,0,0,1,2,0,1,1,1,2,0,2,1,1,0,1,0,0,1,0,0,0,0,2,4
6943,363,1,1,1,0,2,1,1,2,1,1,1,0,2,2,0,0,1,0,0,1,0,0,0,2,1
6944,365,0,0,0,0,0,0,1,0,1,0,1,0,1,2,1,2,1,0,0,1,0,0,0,1,4
6945,99,0,1,0,1,0,0,1,0,0,0,0,2,1,1,0,0,1,0,0,1,0,0,0,1,2
6946,169,1,1,0,0,0,0,0,0,0,0,0,0,1,2,0,0,1,0,0,1,0,0,0,2,0
6947,363,0,1,0,0,1,1,1,1,1,1,2,2,2,2,0,2,1,0,0,1,0,0,0,0,1
6948,179,0,0,0,0,0,0,1,0,1,1,0,1,2,1,0,2,1,0,0,1,0,0,0,1,2
6949,75,0,0,0,0,2,0,1,1,1,1,1,1,2,2,2,2,1,0,0,1,0,0,0,1,5
6950,365,1,0,0,0,0,1,2,1,0,0,0,1,1,2,0,0,1,0,0,1,0,0,0,1,5
6951,365,0,1,0,1,1,0,1,0,0,0,0,1,1,2,1,1,1,0,0,1,0,0,0,0,1
6952,80,0,0,0,0,1,0,0,1,1,1,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0
6953,365,0,1,0,0,0,0,1,0,0,1,0,2,2,1,1,1,1,0,0,1,0,0,0,2,2
6954,362,0,0,0,1,1,0,1,0,0,0,0,0,1,2,0,2,0,0,1,0,0,0,0,1,0
6955,184,0,1,0,0,0,0,0,0,0,0,0,0,2,2,0,0,1,1,0,0,0,0,0,1,2
6956,365,1,0,0,0,2,0,1,2,2,2,2,0,2,2,2,2,1,1,0,0,0,0,0,0,7
6957,30,1,0,0,1,2,0,2,2,2,2,1,0,2,1,1,0,1,0,0,1,0,0,0,1,3
6958,92,0,1,0,0,0,0,1,0,0,1,0,0,2,2,1,0,1,0,0,1,0,0,0,1,7
6959,350,1,1,0,0,2,0,0,1,0,0,0,0,1,2,1,2,1,0,0,1,0,0,0,0,0
6960,365,0,1,0,0,2,0,1,1,0,1,2,2,1,1,0,0,0,0,1,0,0,0,0,1,3
6961,84,0,1,0,0,2,0,1,1,1,2,0,0,1,2,0,2,1,0,0,1,0,0,0,1,0
6962,202,0,1,0,0,1,0,1,0,1,1,1,2,1,2,1,0,1,0,0,1,0,0,0,0,5
6963,163,0,0,0,1,1,0,2,1,0,0,1,2,2,1,0,0,1,1,0,0,0,0,0,2,7
6964,77,0,1,0,0,1,0,1,0,0,0,0,0,1,1,0,2,1,0,0,1,0,0,0,1,2
6965,354,0,0,0,0,0,0,1,1,1,1,1,2,2,2,0,2,1,1,0,0,0,0,0,1,2
6966,194,0,0,0,1,2,0,1,1,0,0,0,0,0,2,0,2,1,1,0,0,0,0,0,2,5
6967,365,1,0,0,0,0,1,1,0,0,0,0,0,1,2,1,1,1,1,0,0,0,0,0,1,3
6968,365,0,1,0,1,0,0,1,0,0,0,0,2,1,2,0,0,1,0,0,1,0,0,0,0,0
6969,356,0,0,0,0,0,0,1,2,1,0,0,1,1,2,0,2,1,0,0,1,0,0,0,1,2
6970,352,1,1,0,0,0,0,1,1,1,0,0,0,2,2,2,2,1,0,0,1,0,0,0,1,3
6971,175,0,1,1,1,2,0,2,0,1,2,1,2,1,1,1,2,1,1,0,0,0,0,0,2,7
6972,365,0,0,0,0,1,0,0,0,1,1,1,1,1,1,0,2,1,1,0,0,0,0,0,1,1
6973,234,0,1,0,0,2,1,1,0,1,0,0,1,1,2,0,0,1,0,0,1,0,0,0,1,1
6974,169,0,0,0,0,2,0,1,0,2,2,1,0,1,2,0,2,1,1,0,0,0,0,0,2,3
6975,144,0,1,0,1,1,0,2,2,0,2,1,2,1,2,2,0,1,1,0,0,0,0,0,1,7
6976,365,1,1,0,1,2,0,1,2,1,1,0,2,1,2,1,1,1,0,0,1,0,0,0,2,7
6977,365,0,0,0,0,2,0,1,0,0,1,1,2,2,2,1,2,1,0,0,1,0,0,0,0,4
6978,365,0,1,0,0,2,0,1,1,1,1,1,1,1,1,0,1,1,0,0,1,0,0,0,1,1
6979,2,0,0,1,0,2,0,2,2,1,1,1,1,2,2,0,2,0,0,0,0,0,1,0,2,7
6980,232,0,1,0,0,2,0,1,1,1,0,1,2,2,2,1,2,1,0,0,1,0,0,0,1,3
6981,63,1,0,0,1,2,0,2,1,0,0,0,0,2,1,1,2,0,0,0,0,0,1,0,2,7
6982,365,0,1,0,0,2,0,1,0,1,2,2,2,1,2,0,0,0,0,1,0,0,0,0,0,2
6983,171,0,1,0,0,0,0,1,0,0,1,0,1,1,2,0,0,1,0,0,1,0,0,0,1,4
6984,365,1,1,0,0,2,0,1,1,1,2,1,0,2,2,0,2,1,1,0,0,0,0,0,1,4
6985,161,1,0,0,0,2,0,1,2,2,2,1,0,1,0,1,2,1,0,0,1,0,0,0,2,5
6986,231,1,1,1,1,2,0,1,1,1,0,0,2,1,1,0,0,0,0,0,0,0,0,1,1,7
6987,365,0,1,1,0,0,0,0,0,0,0,0,2,1,2,1,0,1,0,0,1,0,0,0,1,5
6988,365,0,1,0,0,0,1,1,0,0,0,0,0,2,2,1,2,1,0,0,1,0,0,0,0,1
6989,365,0,1,0,0,1,1,0,0,1,0,0,1,2,1,1,0,1,0,0,1,0,0,0,0,1
6990,91,0,0,0,0,0,1,1,1,1,1,1,0,1,2,1,2,1,1,0,0,0,0,0,0,3
6991,201,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,1,0,0,0,1,0
6992,178,0,1,0,0,0,0,1,1,1,0,0,2,1,1,0,0,0,0,1,0,0,0,0,1,3
6993,90,0,1,0,1,2,0,1,0,0,0,0,2,2,2,1,0,1,1,0,0,0,0,0,2,1
6994,365,0,1,0,0,1,1,1,2,1,0,1,2,2,2,2,0,1,0,0,1,0,0,0,1,1
6995,354,0,0,0,0,0,0,0,1,0,0,0,0,1,2,0,0,1,1,0,0,0,0,0,1,2
6996,365,0,1,1,1,0,0,1,0,0,0,0,2,2,2,1,2,0,0,0,0,0,0,1,2,3
6997,194,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,1,0,0,0,1,0
6998,365,0,1,1,0,2,0,1,0,1,2,1,0,2,2,0,2,1,0,0,1,0,0,0,1,0
6999,217,0,1,1,0,2,0,1,0,1,0,0,0,1,2,0,2,1,0,0,1,0,0,0,1,1
7000,30,1,1,0,1,0,0,1,1,1,1,0,0,1,1,0,2,1,0,0,1,0,0,0,1,2
7001,48,1,1,0,0,0,1,2,1,0,1,0,0,1,1,1,1,1,0,0,1,0,0,0,1,7
7002,352,1,1,0,1,0,0,2,2,2,2,1,0,1,1,0,0,0,0,0,0,0,0,1,0,7
7003,354,0,1,0,0,1,1,2,1,1,1,1,0,0,1,0,0,1,0,0,1,0,0,0,1,2
7004,177,0,1,0,0,0,0,0,0,0,0,0,2,1,2,1,0,1,0,0,1,0,0,0,1,1
7005,92,0,1,0,0,2,0,1,1,1,2,1,0,2,2,1,0,0,0,0,0,1,0,0,1,7
7006,365,0,0,0,0,0,0,0,0,1,2,1,1,1,2,0,2,0,0,1,0,0,0,0,1,1
7007,217,1,0,1,0,0,0,0,0,0,0,0,1,2,1,0,0,1,1,0,0,0,0,0,2,2
7008,365,0,1,0,0,2,2,1,2,2,1,1,0,2,1,0,2,1,0,0,1,0,0,0,0,1
7009,360,0,0,0,0,0,0,1,0,0,0,0,2,1,1,0,2,1,1,0,0,0,0,0,1,1
7010,363,0,1,0,0,0,0,1,2,2,2,1,2,1,2,0,2,1,1,0,0,0,0,0,1,6
7011,365,0,0,0,0,2,0,0,0,0,0,0,0,1,1,0,2,1,0,0,1,0,0,0,1,0
7012,365,1,1,1,0,2,0,1,1,2,1,1,1,2,2,1,2,1,0,0,1,0,0,0,1,1
7013,360,0,0,0,0,1,0,0,0,1,0,1,2,2,1,0,2,0,0,1,0,0,0,0,1,0
7014,55,0,1,0,0,2,0,1,1,0,0,0,1,2,2,1,2,0,0,0,0,0,1,0,2,7
7015,177,0,1,0,0,0,0,1,0,0,0,0,1,2,2,0,0,1,0,0,1,0,0,0,1,0
7016,169,0,0,0,0,2,0,0,1,0,0,0,2,1,1,1,1,1,0,0,1,0,0,0,1,0
7017,365,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,2,0,0,1,0,0,0,0,1,0
7018,365,0,1,0,0,0,0,0,0,0,0,0,2,1,1,0,0,1,0,0,1,0,0,0,1,3
7019,181,0,1,0,0,1,0,1,0,0,1,1,1,1,2,0,2,1,0,0,1,0,0,0,1,2
7020,365,0,1,0,0,2,1,1,1,0,1,1,0,1,2,2,1,1,0,0,1,0,0,0,0,4
7021,354,0,0,1,0,2,1,2,2,1,2,1,2,2,2,1,1,0,0,0,0,0,0,1,1,7
7022,365,0,0,0,0,1,0,1,0,0,1,1,2,1,1,0,2,0,0,1,0,0,0,0,2,0
7023,359,0,0,0,0,0,0,1,0,1,1,0,0,1,1,0,0,1,0,0,1,0,0,0,0,4
7024,203,1,1,0,0,0,1,1,0,1,2,1,1,2,2,1,2,1,0,0,1,0,0,0,1,1
7025,122,0,1,0,0,2,1,1,2,1,1,1,2,2,1,0,2,1,0,0,1,0,0,0,0,0
7026,91,0,1,0,0,2,0,1,0,0,0,0,2,2,2,0,1,1,0,0,1,0,0,0,2,0
7027,365,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,2,1,1,0,0,0,0,0,1,2
7028,365,1,0,0,1,2,0,2,2,1,2,2,2,1,2,1,2,0,0,1,0,0,0,0,1,7
7029,78,0,1,0,1,2,1,2,1,0,1,1,2,1,1,0,2,1,0,0,1,0,0,0,1,0
7030,1,0,1,0,0,1,0,1,1,1,1,1,1,1,2,2,2,1,0,0,1,0,0,0,1,5
7031,40,1,0,0,1,1,0,2,2,1,2,1,0,2,2,2,2,1,0,0,1,0,0,0,1,7
7032,365,0,1,0,0,2,0,1,1,1,2,1,1,2,1,0,2,1,1,0,0,0,0,0,1,2
7033,365,1,1,0,0,2,0,1,0,0,0,0,1,2,2,0,2,1,0,0,1,0,0,0,1,3
7034,230,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0
7035,26,1,0,1,1,1,0,2,2,1,1,1,0,1,2,1,2,0,0,0,0,0,1,0,2,7
7036,183,0,1,1,0,2,0,1,0,1,0,1,0,2,2,2,1,1,0,0,1,0,0,0,1,0
7037,174,0,1,0,1,2,0,2,0,0,0,0,2,2,0,0,2,1,0,0,1,0,0,0,2,5
7038,174,0,1,0,1,0,0,0,0,0,0,0,1,1,2,0,2,1,0,0,1,0,0,0,1,0
7039,365,0,1,0,0,2,0,1,1,0,1,1,2,1,2,0,0,0,0,1,0,0,0,0,0,1
7040,180,0,0,0,0,2,0,1,1,1,2,1,0,1,2,1,2,1,0,0,1,0,0,0,1,2
7041,166,1,1,1,0,0,0,1,0,0,0,0,0,1,1,0,2,1,0,0,1,0,0,0,1,1
7042,348,0,1,0,0,2,0,1,1,1,2,1,2,1,1,0,2,1,0,0,1,0,0,0,0,4
7043,177,0,1,0,1,1,0,2,1,1,2,2,2,2,2,0,2,0,0,0,0,0,0,1,1,7
7044,365,1,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,1,1,0,0,0,0,0,1,1
7045,21,0,1,0,1,0,1,1,1,1,1,1,1,2,2,0,2,1,1,0,0,0,0,0,1,5
7046,365,1,1,0,0,1,0,1,1,0,0,0,0,2,1,0,2,1,0,0,1,0,0,0,1,0
7047,365,0,1,0,1,0,0,0,0,0,0,1,2,1,2,0,0,0,0,1,0,0,0,0,0,0
7048,365,1,1,0,0,0,0,1,0,0,0,1,2,1,2,0,0,1,1,0,0,0,0,0,1,4
7049,98,0,1,1,0,2,0,0,1,0,1,1,2,2,2,0,0,1,0,0,1,0,0,0,2,1
7050,80,0,1,0,0,2,0,2,0,1,2,2,2,2,1,0,0,1,0,0,1,0,0,0,1,7
7051,168,1,1,1,1,2,0,2,1,1,0,0,1,1,2,0,2,0,0,1,0,0,0,0,1,7
7052,351,1,1,0,0,2,0,1,2,1,0,0,0,2,2,1,2,1,0,0,1,0,0,0,1,0
7053,365,1,1,0,0,0,0,0,0,1,0,0,2,1,2,0,0,0,0,0,0,0,0,1,1,0
7054,365,0,1,0,0,2,0,0,1,1,2,1,2,1,2,2,2,0,0,1,0,0,0,0,1,0
7055,242,0,0,0,1,1,0,1,0,1,1,1,2,1,2,0,2,1,0,0,1,0,0,0,1,6
7056,196,0,1,0,1,2,0,2,0,0,2,1,0,2,2,2,1,1,0,0,1,0,0,0,1,4
7057,60,0,1,1,1,1,1,2,0,0,0,0,2,1,2,0,2,1,0,0,1,0,0,0,2,2
7058,364,1,1,0,0,0,1,2,1,1,1,1,2,2,1,0,0,1,0,0,1,0,0,0,1,4
7059,102,0,0,0,0,0,0,1,0,1,2,0,0,1,1,0,1,1,0,0,1,0,0,0,0,2
7060,358,1,1,0,1,2,1,2,1,1,1,1,2,2,2,0,0,1,0,0,1,0,0,0,1,3
7061,363,0,1,1,1,2,0,1,1,1,0,1,1,2,2,0,0,1,0,0,1,0,0,0,1,1
7062,226,0,0,0,0,0,0,1,0,1,0,0,0,2,1,0,2,1,1,0,0,0,0,0,1,4
7063,182,0,1,0,0,2,1,2,1,1,1,0,0,1,2,1,2,1,0,0,1,0,0,0,1,3
7064,187,0,1,0,0,0,0,0,0,1,2,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0
7065,181,0,0,0,1,2,0,2,0,1,0,2,2,1,1,1,1,0,0,0,0,0,0,1,1,6
7066,175,0,0,1,1,0,1,1,0,0,1,0,0,1,1,0,0,1,1,0,0,0,0,0,1,2
7067,365,0,1,0,0,0,0,0,0,0,0,0,2,1,1,0,0,1,1,0,0,0,0,0,2,0
7068,365,1,0,0,0,2,0,1,2,1,2,1,2,1,2,0,2,1,1,0,0,0,0,0,1,7
7069,365,0,1,0,1,0,0,1,0,0,0,1,2,1,2,0,0,0,0,1,0,0,0,0,1,1
7070,175,1,0,0,0,2,0,0,1,1,0,0,0,1,2,0,1,0,0,1,0,0,0,0,1,2
7071,365,0,1,0,0,0,0,1,0,0,2,0,0,1,2,0,0,1,1,0,0,0,0,0,1,2
7072,38,0,0,0,0,2,0,1,2,0,2,1,1,1,2,1,2,1,0,0,1,0,0,0,1,4
7073,86,0,1,0,1,0,0,1,0,0,1,1,0,1,1,0,1,1,0,0,1,0,0,0,1,2
7074,355,1,1,0,0,0,0,1,1,2,0,0,0,2,2,0,1,0,0,1,0,0,0,0,2,7
7075,365,0,1,0,0,2,2,2,1,2,2,0,2,2,2,1,2,1,0,0,1,0,0,0,1,7
7076,365,0,1,0,0,2,0,1,0,1,1,1,2,1,2,0,2,1,0,0,1,0,0,0,1,2
7077,364,0,1,0,1,2,0,2,2,2,2,2,2,2,2,1,1,0,0,1,0,0,0,0,2,7
7078,350,0,1,1,1,0,0,2,1,1,0,0,2,2,2,0,2,0,0,0,0,1,0,0,2,7
7079,222,1,1,0,1,2,1,2,1,1,2,1,0,1,2,1,2,1,0,0,1,0,0,0,0,6
7080,356,0,1,1,1,2,0,2,2,1,0,0,1,1,2,1,2,0,0,0,0,0,1,0,2,7
7081,351,0,0,0,0,0,0,1,1,1,1,1,0,1,1,0,1,1,0,0,1,0,0,0,1,4
7082,365,0,1,0,0,2,0,0,1,1,1,0,2,1,2,0,0,1,0,0,1,0,0,0,1,1
7083,60,0,0,0,0,0,0,1,0,0,0,0,0,1,2,0,0,1,0,0,1,0,0,0,0,0
7084,201,0,0,0,0,1,0,1,2,2,2,2,0,1,1,2,2,1,0,0,1,0,0,0,0,6
7085,182,0,0,1,0,2,0,0,0,0,1,1,2,2,2,0,1,0,0,1,0,0,0,0,2,3
7086,365,0,1,0,0,2,0,1,1,0,1,1,2,1,1,0,0,1,0,0,1,0,0,0,0,3
7087,365,0,1,0,0,2,1,1,1,1,1,1,1,2,2,0,2,0,0,0,0,0,1,0,1,0
7088,82,0,1,0,0,2,0,2,2,2,1,2,0,1,1,1,1,0,0,0,0,0,1,0,2,7
7089,181,1,1,0,0,0,0,0,1,1,0,0,0,1,1,0,1,1,1,0,0,0,0,0,1,4
7090,190,0,0,0,1,2,0,1,0,0,0,0,2,1,2,0,2,0,0,1,0,0,0,0,1,6
7091,365,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,1,1,1,0,0,0,0,0,1,1
7092,221,0,0,0,0,0,0,0,1,0,0,0,2,1,2,0,2,1,0,0,1,0,0,0,1,0
7093,77,0,1,0,0,0,0,0,0,0,0,1,1,1,2,0,0,0,0,1,0,0,0,0,1,0
7094,165,0,1,0,0,2,0,1,0,1,1,1,2,1,2,2,0,1,0,0,1,0,0,0,1,3
7095,173,1,0,0,0,2,0,1,1,1,2,1,0,2,0,0,1,1,0,0,1,0,0,0,0,2
7096,365,1,0,0,0,2,0,0,1,1,1,1,1,1,2,0,0,1,0,0,1,0,0,0,1,0
7097,357,0,1,0,0,1,1,2,0,1,0,0,2,1,1,1,0,1,1,0,0,0,0,0,1,5
7098,355,0,1,0,0,2,0,1,1,1,1,0,2,1,1,0,0,1,1,0,0,0,0,0,1,3
7099,170,0,0,0,0,2,1,1,2,2,2,2,0,1,2,0,2,1,1,0,0,0,0,0,1,6
7100,161,0,1,0,1,0,0,1,1,0,0,0,2,1,1,0,0,1,1,0,0,0,0,0,1,6
7101,365,0,1,0,0,0,0,0,0,0,0,0,2,1,2,0,0,0,0,1,0,0,0,0,1,0
7102,185,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,2,1,1,0,0,0,0,0,1,0
7103,14,0,1,0,1,1,0,1,0,0,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,7
7104,195,1,1,0,0,0,1,1,0,0,0,0,1,1,2,2,2,1,0,0,1,0,0,0,1,1
7105,92,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,2,1,0,0,1,0,0,0,2,2
7106,70,0,1,0,0,2,0,0,0,0,0,0,0,1,2,1,1,1,1,0,0,0,0,0,1,5
7107,151,0,1,0,1,0,0,2,1,0,0,0,2,1,2,0,2,1,0,0,1,0,0,0,1,5
7108,203,0,0,0,1,1,0,1,1,0,2,1,2,1,1,0,0,1,0,0,1,0,0,0,1,5
7109,365,0,1,0,0,0,0,1,0,0,0,0,0,1,2,0,1,1,0,0,1,0,0,0,1,4
7110,70,0,0,0,1,1,0,2,2,1,2,2,2,2,1,1,2,0,0,1,0,0,0,0,2,6
7111,195,0,0,1,0,1,0,0,1,1,0,0,0,1,1,0,0,1,0,0,1,0,0,0,1,2
7112,363,0,1,0,1,2,1,2,0,1,1,0,0,1,2,1,1,1,0,0,1,0,0,0,1,5
7113,116,0,1,0,0,2,1,2,1,1,0,1,1,1,2,0,2,1,0,0,1,0,0,0,1,7
7114,60,1,0,0,0,2,0,1,2,1,0,0,0,2,2,2,1,1,0,0,1,0,0,0,1,4
7115,337,1,0,1,0,2,0,1,1,1,2,1,1,2,2,1,2,0,0,0,0,1,0,0,2,6
7116,179,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0
7117,73,1,0,0,1,1,0,1,1,2,2,1,2,1,2,0,0,0,0,1,0,0,0,0,1,7
7118,243,0,1,0,0,0,0,0,1,2,1,0,1,1,1,2,1,1,1,0,0,0,0,0,1,6
7119,201,0,1,0,0,0,1,1,0,0,0,0,1,2,2,2,0,1,0,0,1,0,0,0,1,0
7120,154,1,1,0,1,0,0,2,0,2,2,0,2,1,1,0,1,1,1,0,0,0,0,0,2,4
7121,96,0,1,0,0,2,0,1,1,0,0,0,2,2,2,0,1,1,0,0,1,0,0,0,0,1
7122,188,0,0,0,0,0,0,0,1,1,0,0,1,1,1,0,2,1,0,0,1,0,0,0,1,1
7123,365,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,1,0,0,0,0,0,0
7124,181,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,2,1,0,0,1,0,0,0,1,2
7125,14,1,1,0,0,2,0,1,0,2,2,1,0,2,2,0,2,1,0,0,1,0,0,0,1,3
7126,356,0,1,0,1,2,0,2,2,1,2,2,2,1,1,0,1,0,0,1,0,0,0,0,1,7
7127,74,1,1,0,1,0,0,2,0,0,1,1,0,1,2,1,0,0,0,1,0,0,0,0,1,7
7128,132,0,1,0,0,0,0,1,2,1,1,0,0,1,1,0,2,1,0,0,1,0,0,0,0,3
7129,2,1,1,1,0,2,0,1,2,2,1,1,1,1,2,2,0,1,0,0,1,0,0,0,1,6
7130,365,0,1,0,0,2,0,0,2,1,2,2,2,1,1,1,0,0,0,1,0,0,0,0,0,0
7131,156,0,1,1,0,2,1,0,1,1,2,1,0,2,2,1,2,1,0,0,1,0,0,0,2,2
7132,171,0,0,1,1,2,0,2,1,0,2,1,2,1,2,1,1,0,0,1,0,0,0,0,2,7
7133,359,0,1,0,0,1,0,1,0,0,0,0,1,1,1,0,0,1,0,0,1,0,0,0,1,0
7134,365,0,1,0,1,2,0,1,0,1,2,1,2,1,1,0,0,0,0,1,0,0,0,0,1,6
7135,189,0,0,0,0,0,0,1,1,1,1,1,0,1,2,0,0,1,0,0,1,0,0,0,1,2
7136,365,0,1,0,0,0,0,1,0,0,0,0,0,1,2,0,0,1,0,0,1,0,0,0,0,0
7137,363,1,0,0,0,1,0,0,0,1,2,1,0,2,1,0,0,0,0,1,0,0,0,0,0,0
7138,355,1,1,0,0,2,1,1,2,0,0,0,1,2,2,2,0,1,0,0,1,0,0,0,0,3
7139,81,0,1,0,0,1,0,1,1,1,2,1,2,1,2,0,0,1,0,0,1,0,0,0,1,6
7140,175,1,0,0,0,2,0,0,1,1,0,0,0,1,2,0,2,1,0,0,1,0,0,0,0,1
7141,182,1,1,0,0,2,0,0,1,2,0,1,1,2,1,0,1,0,0,1,0,0,0,0,0,3
7142,357,1,1,1,1,1,0,1,2,1,1,0,0,2,1,0,1,1,1,0,0,0,0,0,2,5
7143,30,0,1,0,0,2,1,2,2,1,2,2,0,2,2,2,2,1,0,0,1,0,0,0,1,6
7144,365,0,1,1,0,0,0,0,0,0,0,0,1,2,2,0,0,1,1,0,0,0,0,0,1,2
7145,351,0,1,0,0,1,1,2,1,1,2,1,0,1,2,1,1,1,0,0,1,0,0,0,1,5
7146,211,0,1,1,0,2,0,1,1,1,0,0,1,2,2,0,2,1,0,0,1,0,0,0,1,1
7147,75,0,1,0,0,0,0,0,0,0,0,0,0,1,2,0,2,1,0,0,1,0,0,0,1,0
7148,168,1,1,0,0,0,0,0,1,1,0,1,0,2,1,1,0,1,0,0,1,0,0,0,0,2
7149,347,0,0,0,0,2,0,1,1,1,2,1,0,1,2,0,2,1,0,0,1,0,0,0,0,4
7150,365,0,1,0,1,2,1,2,1,1,1,1,0,2,2,1,2,1,0,0,1,0,0,0,1,6
7151,5,0,0,0,1,2,1,2,2,1,1,1,2,2,2,2,2,1,1,0,0,0,0,0,1,7
7152,10,0,0,0,1,0,1,2,1,1,1,0,1,1,1,0,2,1,0,0,1,0,0,0,1,7
7153,169,0,0,1,1,0,0,1,0,0,0,0,0,1,2,0,1,1,0,0,1,0,0,0,1,0
7154,256,0,0,0,0,1,0,0,0,0,1,0,0,2,1,0,0,1,1,0,0,0,0,0,0,0
7155,90,0,1,1,1,1,0,1,0,0,0,0,2,1,2,0,2,1,0,0,1,0,0,0,2,3
7156,365,0,1,0,1,0,1,2,0,0,0,0,1,2,2,0,0,1,0,0,1,0,0,0,1,2
7157,2,0,1,0,1,2,0,2,1,1,1,1,2,1,2,1,2,1,0,0,1,0,0,0,1,6
7158,37,1,1,0,1,1,1,2,2,1,0,0,0,2,2,1,0,1,1,0,0,0,0,0,2,7
7159,106,1,0,0,0,2,0,1,2,1,0,1,1,2,1,0,2,1,0,0,1,0,0,0,1,1
7160,175,1,1,0,0,0,0,0,1,1,0,0,2,1,1,0,0,0,0,0,0,1,0,0,1,1
7161,349,0,1,0,0,0,0,1,1,1,1,0,0,1,2,0,1,0,0,1,0,0,0,0,0,4
7162,365,1,0,1,0,2,2,2,1,2,2,1,0,2,2,1,2,0,0,0,0,0,1,0,2,7
7163,335,1,1,0,0,1,0,0,0,0,0,0,2,2,2,0,0,1,1,0,0,0,0,0,1,0
7164,364,1,1,0,0,0,0,1,0,0,0,0,2,1,1,2,0,0,0,1,0,0,0,0,1,0
7165,355,0,1,0,0,0,0,1,0,1,0,0,0,1,1,0,2,1,0,0,1,0,0,0,1,1
7166,339,1,0,0,0,2,1,1,2,1,2,2,0,2,2,2,2,0,0,0,0,1,0,0,1,6
7167,195,0,1,0,0,0,0,0,0,1,1,1,0,1,1,0,2,0,0,1,0,0,0,0,1,0
7168,365,0,1,0,0,1,0,1,0,1,0,0,0,2,1,2,2,1,0,0,1,0,0,0,1,3
7169,92,0,1,0,0,0,0,0,0,0,0,0,2,1,2,0,2,1,1,0,0,0,0,0,2,0
